Price,Close,High,Low,Open,Volume
2025-11-21 01:10:00+00:00,87099.921875,87210.046875,87099.921875,87210.046875,0
2025-11-21 01:15:00+00:00,86961.25,87084.5859375,86960.078125,87035.5859375,0
2025-11-21 01:20:00+00:00,87194.109375,87194.109375,86785.7109375,86831.1171875,1316544512
2025-11-21 01:25:00+00:00,87119.234375,87253.484375,87033.5234375,87033.5234375,0
2025-11-21 01:30:00+00:00,87030.2578125,87206.125,87026.546875,87206.125,4603273216
2025-11-21 01:35:00+00:00,87009.8515625,87009.8515625,86838.84375,87004.75,0
2025-11-21 01:40:00+00:00,87145.2265625,87145.2265625,86992.4921875,86995.7421875,41910272
2025-11-21 01:45:00+00:00,87159.6484375,87197.453125,87113.671875,87113.671875,340123648
2025-11-21 01:50:00+00:00,86999.3828125,87093.484375,86999.3828125,87093.484375,303751168
2025-11-21 01:55:00+00:00,87018.1953125,87018.1953125,86932.890625,86932.890625,0
2025-11-21 02:00:00+00:00,86872.296875,86974.859375,86854.5546875,86974.859375,0
2025-11-21 02:05:00+00:00,86772.453125,86837.953125,86592.359375,86837.953125,1166417920
2025-11-21 02:10:00+00:00,86411.9921875,86637.9375,86411.9921875,86637.9375,0
2025-11-21 02:15:00+00:00,86115.1328125,86453.984375,86115.1328125,86361.890625,874823680
2025-11-21 02:20:00+00:00,86664.40625,86664.40625,86252.6640625,86252.6640625,416989184
2025-11-21 02:25:00+00:00,86481.5859375,86629.65625,86481.5859375,86612.2265625,0
2025-11-21 02:30:00+00:00,86328.5390625,86480.4765625,86286.4921875,86480.4765625,1010065408
2025-11-21 02:35:00+00:00,86358.640625,86531.3125,86305.2421875,86402.6875,0
2025-11-21 02:40:00+00:00,86300.5390625,86360.640625,86256.15625,86256.15625,2788352000
2025-11-21 02:45:00+00:00,86088.9140625,86088.9140625,85915.4921875,85915.4921875,0
2025-11-21 02:50:00+00:00,85677.515625,86120.84375,85677.515625,86080.5703125,0
2025-11-21 02:55:00+00:00,85403.7265625,85704.453125,85403.7265625,85704.453125,4969381888
2025-11-21 03:00:00+00:00,85484.5859375,85530.9375,85461.7109375,85461.7109375,263323648
2025-11-21 03:05:00+00:00,85906.890625,85906.890625,85588.3828125,85588.3828125,489398272
2025-11-21 03:10:00+00:00,85739.21875,85843.1484375,85739.21875,85789.125,441425920
2025-11-21 03:15:00+00:00,85543.046875,85830.6328125,85475.3046875,85685.9609375,0
2025-11-21 03:20:00+00:00,85596.1640625,85679.890625,85476.2109375,85476.2109375,1782874112
2025-11-21 03:25:00+00:00,85500.4609375,85500.4609375,85384.5625,85448.796875,651108352
2025-11-21 03:30:00+00:00,85622.828125,85655.578125,85580.921875,85580.921875,332038144
2025-11-21 03:35:00+00:00,85763.3984375,85799.1015625,85518.9609375,85518.9609375,0
2025-11-21 03:40:00+00:00,85968.234375,85968.234375,85760.6171875,85760.6171875,0
2025-11-21 03:45:00+00:00,85839.234375,85977.5859375,85839.234375,85962.171875,914669568
2025-11-21 03:50:00+00:00,85864.0859375,85896.125,85864.0859375,85872.8203125,3238019072
2025-11-21 03:55:00+00:00,85883.3984375,85897.875,85837.0078125,85837.0078125,1474125824
2025-11-21 04:00:00+00:00,85739.96875,85739.96875,85709.1640625,85722.21875,0
2025-11-21 04:05:00+00:00,85553.0703125,85731.03125,85553.0703125,85731.03125,0
2025-11-21 04:10:00+00:00,85651.59375,85651.59375,85547.8046875,85547.8046875,0
2025-11-21 04:15:00+00:00,85583.2109375,85664.9453125,85553.8671875,85664.9453125,1592549376
2025-11-21 04:20:00+00:00,85601.9296875,85629.6640625,85566.0703125,85566.0703125,0
2025-11-21 04:25:00+00:00,85786.6953125,85786.6953125,85595.765625,85595.765625,0
2025-11-21 04:30:00+00:00,85381.328125,85780.53125,85381.328125,85770.234375,0
2025-11-21 04:35:00+00:00,85390.78125,85466.8515625,85376.6796875,85466.8515625,0
2025-11-21 04:40:00+00:00,85777.0859375,85777.0859375,85338.2890625,85338.2890625,4875886592
2025-11-21 04:45:00+00:00,85701.8046875,85857.09375,85685.703125,85807.25,0
2025-11-21 04:50:00+00:00,85828.1796875,85828.1796875,85689.1328125,85689.1328125,1433264128
2025-11-21 04:55:00+00:00,85976.578125,85976.578125,85896.203125,85896.203125,0
2025-11-21 05:00:00+00:00,85969.1875,85973.4921875,85929.6796875,85948.6953125,0
2025-11-21 05:05:00+00:00,85945.6484375,86088.1953125,85888.765625,85949.46875,343416832
2025-11-21 05:10:00+00:00,85991.84375,86010.5,85956.640625,86000.1875,0
2025-11-21 05:15:00+00:00,86209.515625,86210.4921875,86056.265625,86056.265625,1227038720
2025-11-21 05:20:00+00:00,86176.0546875,86217.765625,86160.203125,86160.203125,402702336
2025-11-21 05:25:00+00:00,86174.6171875,86225.875,86174.6171875,86184.828125,711401472
2025-11-21 05:30:00+00:00,86114.0546875,86170.375,86114.0546875,86144.984375,0
2025-11-21 05:35:00+00:00,85846.1875,86129.3671875,85824.796875,86129.3671875,0
2025-11-21 05:40:00+00:00,85914.578125,85914.578125,85758.796875,85792.5859375,691027968
2025-11-21 05:45:00+00:00,85983.6171875,86000.28125,85880.40625,86000.28125,788389888
2025-11-21 05:50:00+00:00,86027.0,86029.546875,86010.546875,86010.546875,0
2025-11-21 05:55:00+00:00,86073.4296875,86073.4296875,85966.7578125,85966.7578125,718176256
2025-11-21 06:00:00+00:00,85902.546875,86116.1640625,85902.546875,86077.34375,0
2025-11-21 06:05:00+00:00,85827.4609375,85948.8828125,85827.4609375,85948.8828125,8689172480
2025-11-21 06:10:00+00:00,85913.0703125,85913.0703125,85873.796875,85873.796875,0
2025-11-21 06:15:00+00:00,85696.3828125,85866.2578125,85696.3828125,85866.2578125,103374848
2025-11-21 06:20:00+00:00,85714.1328125,85714.1328125,85634.1875,85655.0703125,74244096
2025-11-21 06:25:00+00:00,85623.796875,85700.5390625,85621.875,85640.8671875,0
2025-11-21 06:30:00+00:00,85555.6875,85561.0234375,85514.359375,85555.4296875,415301632
2025-11-21 06:35:00+00:00,85526.2265625,85673.515625,85526.2265625,85615.8984375,0
2025-11-21 06:40:00+00:00,85568.2421875,85568.2421875,85509.0234375,85522.4296875,2159886336
2025-11-21 06:45:00+00:00,85576.40625,85586.734375,85527.78125,85586.734375,0
2025-11-21 06:50:00+00:00,85548.71875,85609.34375,85548.71875,85583.65625,121552896
2025-11-21 06:55:00+00:00,85504.765625,85537.421875,85472.1953125,85518.1953125,0
2025-11-21 07:00:00+00:00,85525.546875,85525.546875,85486.9921875,85496.0,0
2025-11-21 07:05:00+00:00,85383.203125,85599.921875,85383.203125,85550.9921875,0
2025-11-21 07:10:00+00:00,85416.9140625,85425.8203125,85396.3125,85425.8203125,75980800
2025-11-21 07:15:00+00:00,85357.21875,85410.6328125,85339.90625,85410.6328125,0
2025-11-21 07:20:00+00:00,85158.3125,85334.890625,85152.4296875,85334.890625,0
2025-11-21 07:25:00+00:00,85199.953125,85211.28125,85183.3046875,85191.3671875,5931515904
2025-11-21 07:30:00+00:00,83505.359375,85152.4609375,83505.359375,85152.4609375,0
2025-11-21 07:35:00+00:00,83791.03125,83936.53125,83324.109375,83324.109375,2569986048
2025-11-21 07:40:00+00:00,84311.5234375,84311.5234375,83940.890625,83940.890625,3072712704
2025-11-21 07:45:00+00:00,83728.7421875,84264.1171875,83728.7421875,84264.1171875,2622644224
2025-11-21 07:50:00+00:00,83938.53125,84212.828125,83938.53125,84212.828125,0
2025-11-21 07:55:00+00:00,83816.34375,83938.328125,83787.078125,83787.078125,2056699904
2025-11-21 08:00:00+00:00,83712.765625,83923.5078125,83712.765625,83911.9296875,487243776
2025-11-21 08:05:00+00:00,84146.9453125,84172.5703125,83670.2734375,83670.2734375,0
2025-11-21 08:10:00+00:00,84530.3203125,84530.3203125,84123.296875,84151.53125,6218211328
2025-11-21 08:15:00+00:00,84410.9609375,84484.4296875,84386.1015625,84386.1015625,1453973504
2025-11-21 08:20:00+00:00,84446.578125,84446.578125,84348.5703125,84348.5703125,150265856
2025-11-21 08:25:00+00:00,84178.4453125,84421.90625,84178.4453125,84421.90625,1312972800
2025-11-21 08:30:00+00:00,84182.015625,84293.859375,84145.953125,84152.90625,444268544
2025-11-21 08:35:00+00:00,83904.8671875,83980.7109375,83867.59375,83980.7109375,0
2025-11-21 08:40:00+00:00,83702.9375,83916.5625,83702.9375,83916.5625,0
2025-11-21 08:45:00+00:00,83779.578125,83779.578125,83663.3046875,83701.3203125,2097176576
2025-11-21 08:50:00+00:00,83665.875,83665.875,83557.3984375,83572.5078125,4308992
2025-11-21 08:55:00+00:00,83625.5390625,83700.3359375,83600.84375,83600.84375,1626669056
2025-11-21 09:00:00+00:00,83802.1640625,83802.1640625,83582.0859375,83582.0859375,0
2025-11-21 09:05:00+00:00,83663.171875,83804.5234375,83663.171875,83804.5234375,1370497024
2025-11-21 09:10:00+00:00,83598.8359375,83704.1484375,83559.1875,83580.0625,0
2025-11-21 09:15:00+00:00,83518.0859375,83621.25,83518.0859375,83595.28125,1473544192
2025-11-21 09:20:00+00:00,83327.09375,83541.0703125,83327.09375,83541.0703125,0
2025-11-21 09:25:00+00:00,83041.34375,83233.578125,83041.34375,83232.3046875,480075776
2025-11-21 09:30:00+00:00,82792.140625,82987.8046875,82792.140625,82982.5703125,0
2025-11-21 09:35:00+00:00,82797.2734375,82849.125,82778.5625,82832.265625,1735958528
2025-11-21 09:40:00+00:00,82443.1875,82581.5390625,82443.1875,82581.5390625,327786496
2025-11-21 09:45:00+00:00,82531.171875,82551.125,82510.21875,82524.3046875,0
2025-11-21 09:50:00+00:00,82184.53125,82444.546875,82184.53125,82420.125,258260992
2025-11-21 09:55:00+00:00,82355.15625,82355.15625,82062.703125,82062.703125,0
2025-11-21 10:00:00+00:00,81738.8359375,82150.90625,81738.8359375,82150.90625,0
2025-11-21 10:05:00+00:00,81938.28125,82014.078125,81793.0,81793.0,8616787968
2025-11-21 10:10:00+00:00,82056.2109375,82323.5390625,81957.1875,81957.1875,1069367296
2025-11-21 10:15:00+00:00,81808.5546875,82029.046875,81730.671875,82029.046875,842055680
2025-11-21 10:20:00+00:00,81875.65625,82062.171875,81875.65625,81925.328125,0
2025-11-21 10:25:00+00:00,81983.25,82266.203125,81983.25,82008.375,1847762944
2025-11-21 10:30:00+00:00,82455.7109375,82455.7109375,81961.765625,81961.765625,1150656512
2025-11-21 10:35:00+00:00,82606.0703125,82606.0703125,82451.828125,82468.7265625,0
2025-11-21 10:40:00+00:00,82469.6171875,82734.09375,82469.6171875,82734.09375,0
2025-11-21 10:45:00+00:00,82440.171875,82451.0078125,82406.8828125,82431.9375,3061932032
2025-11-21 10:50:00+00:00,82576.3984375,82576.9140625,82424.0859375,82424.890625,2305892352
2025-11-21 10:55:00+00:00,82619.28125,82652.1953125,82591.390625,82652.1953125,0
2025-11-21 11:00:00+00:00,82764.3359375,82764.3359375,82548.7734375,82652.0390625,535150592
2025-11-21 11:05:00+00:00,83146.6796875,83146.6796875,82784.828125,82830.90625,0
2025-11-21 11:10:00+00:00,82900.2890625,83132.2578125,82900.2890625,83132.2578125,0
2025-11-21 11:15:00+00:00,82908.375,82970.140625,82908.375,82941.2265625,0
2025-11-21 11:20:00+00:00,82907.796875,83025.5,82907.6875,82907.6875,3561021440
2025-11-21 11:25:00+00:00,82901.8984375,83009.4765625,82901.8984375,83001.421875,0
2025-11-21 11:30:00+00:00,82885.1171875,82941.8046875,82818.40625,82836.0703125,2686885888
2025-11-21 11:35:00+00:00,82531.9453125,82708.71875,82531.9453125,82708.71875,0
2025-11-21 11:40:00+00:00,82390.265625,82522.8046875,82390.265625,82522.8046875,0
2025-11-21 11:45:00+00:00,82185.28125,82408.46875,82185.28125,82408.46875,26034176
2025-11-21 11:50:00+00:00,82140.640625,82261.828125,82140.640625,82200.0078125,1356750848
2025-11-21 11:55:00+00:00,82228.7734375,82228.7734375,82156.0859375,82160.6171875,932773888
2025-11-21 12:00:00+00:00,82250.625,82250.625,82228.703125,82228.703125,518316032
2025-11-21 12:05:00+00:00,82052.6484375,82070.6640625,81996.1015625,82070.6640625,0
2025-11-21 12:10:00+00:00,82080.6015625,82080.6015625,81921.375,81921.375,0
2025-11-21 12:15:00+00:00,81846.375,82143.578125,81846.375,82143.578125,1491320832
2025-11-21 12:20:00+00:00,81434.453125,81878.171875,81434.453125,81878.171875,0
2025-11-21 12:25:00+00:00,80756.515625,81218.03125,80756.515625,81002.53125,2230910976
2025-11-21 12:30:00+00:00,81503.734375,81616.46875,80760.6640625,80760.6640625,2337775616
2025-11-21 12:35:00+00:00,82664.125,82664.125,81491.265625,81588.8984375,170590208
2025-11-21 12:40:00+00:00,82752.453125,82759.9765625,82623.375,82759.9765625,1500495872
2025-11-21 12:45:00+00:00,83038.0,83186.546875,82891.390625,82891.390625,1614331904
2025-11-21 12:50:00+00:00,83471.1796875,83471.1796875,83083.2109375,83083.2109375,0
2025-11-21 12:55:00+00:00,83190.15625,83399.6484375,83159.7421875,83399.6484375,2137825280
2025-11-21 13:00:00+00:00,83161.015625,83185.1640625,83151.125,83152.8671875,1243308032
2025-11-21 13:05:00+00:00,83519.421875,83519.421875,83142.1875,83142.1875,101703680
2025-11-21 13:10:00+00:00,83539.109375,83546.3671875,83539.109375,83546.3671875,527261696
2025-11-21 13:15:00+00:00,84008.3515625,84008.3515625,83704.9921875,83704.9921875,0
2025-11-21 13:20:00+00:00,83659.46875,84050.6484375,83659.46875,84050.6484375,0
2025-11-21 13:25:00+00:00,83536.296875,83579.6328125,83536.296875,83560.3515625,606945280
2025-11-21 13:30:00+00:00,83425.9375,83465.0234375,83338.84375,83338.84375,494977024
2025-11-21 13:35:00+00:00,83859.5625,83859.5625,83410.6875,83410.6875,0
2025-11-21 13:40:00+00:00,84048.046875,84048.046875,83785.4375,83785.4375,1980784640
2025-11-21 13:45:00+00:00,84270.0078125,84270.0078125,84048.015625,84048.015625,1517723648
2025-11-21 13:50:00+00:00,84149.4453125,84235.5234375,84116.8828125,84116.8828125,0
2025-11-21 13:55:00+00:00,84102.34375,84135.8359375,84074.125,84135.8359375,1960493056
2025-11-21 14:00:00+00:00,83849.5625,84035.828125,83849.5625,84035.828125,0
2025-11-21 14:05:00+00:00,83878.546875,83878.546875,83722.953125,83722.953125,1970069504
2025-11-21 14:10:00+00:00,83830.4375,84089.921875,83830.4375,84089.921875,191389696
2025-11-21 14:15:00+00:00,83534.4296875,83771.46875,83534.4296875,83771.46875,0
2025-11-21 14:20:00+00:00,83678.734375,83700.6484375,83534.484375,83534.484375,9024020480
2025-11-21 14:25:00+00:00,83507.34375,83675.265625,83507.34375,83675.265625,0
2025-11-21 14:30:00+00:00,84132.5546875,84136.1484375,83543.3046875,83543.3046875,1509949440
2025-11-21 14:35:00+00:00,84707.4453125,84865.6953125,84645.7265625,84645.7265625,0
2025-11-21 14:40:00+00:00,84779.5,85113.8515625,84779.5,84795.8984375,3164897280
2025-11-21 14:45:00+00:00,84212.3828125,84778.875,84212.3828125,84778.875,109690880
2025-11-21 14:50:00+00:00,85100.6171875,85100.6171875,84410.8125,84410.8125,585105408
2025-11-21 14:55:00+00:00,85036.3671875,85318.171875,85036.3671875,85318.171875,742178816
2025-11-21 15:00:00+00:00,84392.328125,84938.171875,84392.328125,84938.171875,0
2025-11-21 15:05:00+00:00,84351.15625,84616.1328125,84351.15625,84482.4296875,12005376000
2025-11-21 15:10:00+00:00,84294.78125,84347.7109375,84294.78125,84347.7109375,1041137664
2025-11-21 15:15:00+00:00,83924.1953125,84149.6015625,83864.46875,84123.203125,0
2025-11-21 15:20:00+00:00,84007.75,84007.75,83735.515625,83783.5390625,148701184
2025-11-21 15:25:00+00:00,83713.4140625,84155.140625,83676.0703125,83932.828125,730087424
2025-11-21 15:30:00+00:00,83719.1484375,83719.1484375,83560.7109375,83560.7109375,0
2025-11-21 15:35:00+00:00,83107.921875,83327.65625,83107.921875,83327.65625,0
2025-11-21 15:40:00+00:00,82952.359375,82952.359375,82846.1796875,82846.1796875,0
2025-11-21 15:45:00+00:00,83113.3203125,83273.265625,83113.3203125,83165.96875,9395765248
2025-11-21 15:50:00+00:00,82831.6640625,83203.8203125,82831.6640625,83203.8203125,209207296
2025-11-21 15:55:00+00:00,82816.7109375,83099.5078125,82816.7109375,82978.8671875,0
2025-11-21 16:00:00+00:00,82717.78125,82922.84375,82717.78125,82866.078125,0
2025-11-21 16:05:00+00:00,82867.3515625,82867.3515625,82414.4765625,82456.71875,459620352
2025-11-21 16:10:00+00:00,82677.9765625,82852.109375,82677.9765625,82852.109375,0
2025-11-21 16:15:00+00:00,82761.15625,82820.109375,82761.15625,82820.109375,0
2025-11-21 16:20:00+00:00,82893.5546875,83088.546875,82864.6328125,82864.6328125,0
2025-11-21 16:25:00+00:00,83179.3046875,83179.3046875,83013.140625,83013.140625,471285760
2025-11-21 16:30:00+00:00,83125.1796875,83164.8671875,83005.78125,83164.8671875,0
2025-11-21 16:35:00+00:00,83679.8671875,83679.8671875,83100.0625,83100.0625,0
2025-11-21 16:40:00+00:00,83399.40625,83532.6875,83399.40625,83500.0,0
2025-11-21 16:45:00+00:00,83657.4140625,83657.4140625,83163.421875,83268.1015625,12363300864
2025-11-21 16:50:00+00:00,84325.234375,84325.234375,83761.7734375,83761.7734375,0
2025-11-21 16:55:00+00:00,84713.3359375,84713.3359375,84336.3515625,84336.3515625,0
2025-11-21 17:00:00+00:00,84808.75,84849.2578125,84566.5625,84849.2578125,8647892992
2025-11-21 17:05:00+00:00,85231.515625,85305.3671875,84870.421875,84870.421875,0
2025-11-21 17:10:00+00:00,85071.25,85331.7265625,85068.46875,85331.7265625,0
2025-11-21 17:15:00+00:00,85032.40625,85154.34375,85032.40625,85154.34375,1294360576
2025-11-21 17:20:00+00:00,85217.8203125,85271.8046875,84979.171875,85271.8046875,0
2025-11-21 17:25:00+00:00,84996.8515625,85350.0390625,84996.8515625,85290.6875,0
2025-11-21 17:30:00+00:00,85286.703125,85286.703125,85136.1484375,85136.1484375,1024753664
2025-11-21 17:35:00+00:00,85074.6875,85362.765625,85074.6875,85362.765625,0
2025-11-21 17:40:00+00:00,85129.4765625,85129.4765625,85038.8828125,85092.3515625,0
2025-11-21 17:45:00+00:00,85187.484375,85232.2734375,85102.2734375,85102.2734375,877248512
2025-11-21 17:50:00+00:00,84849.609375,85239.0390625,84849.609375,85239.0390625,0
2025-11-21 17:55:00+00:00,84845.890625,84959.75,84845.890625,84959.75,1944821760
2025-11-21 18:00:00+00:00,84384.765625,84799.2890625,84384.765625,84799.2890625,0
2025-11-21 18:05:00+00:00,83893.6328125,84202.453125,83893.6328125,84202.453125,0
2025-11-21 18:10:00+00:00,83588.671875,83958.53125,83588.671875,83958.53125,0
2025-11-21 18:15:00+00:00,83423.125,83629.2265625,83423.125,83617.0859375,369000448
2025-11-21 18:20:00+00:00,83467.5625,83467.5625,83326.296875,83420.4921875,49963008
2025-11-21 18:25:00+00:00,84051.9921875,84051.9921875,83548.609375,83548.609375,18046976
2025-11-21 18:30:00+00:00,84126.703125,84167.8203125,84069.640625,84069.640625,0
2025-11-21 18:35:00+00:00,84464.4765625,84464.4765625,84206.109375,84206.109375,0
2025-11-21 18:40:00+00:00,84385.8671875,84446.2265625,84244.2265625,84446.2265625,618864640
2025-11-21 18:45:00+00:00,84829.3125,84829.3125,84379.09375,84420.703125,0
2025-11-21 18:50:00+00:00,84735.984375,84848.40625,84677.5078125,84766.6875,648806400
2025-11-21 18:55:00+00:00,84512.421875,84594.90625,84512.421875,84594.2265625,0
2025-11-21 19:00:00+00:00,84590.96875,84590.96875,84488.1328125,84531.0546875,9151242240
2025-11-21 19:05:00+00:00,84522.9296875,84652.46875,84522.9296875,84652.46875,0
2025-11-21 19:10:00+00:00,84479.78125,84721.2421875,84479.78125,84721.2421875,0
2025-11-21 19:15:00+00:00,84510.859375,84619.90625,84505.2734375,84505.2734375,0
2025-11-21 19:20:00+00:00,84792.796875,84884.9453125,84792.796875,84821.3828125,581189632
2025-11-21 19:25:00+00:00,84894.890625,84897.5625,84894.890625,84897.1640625,0
2025-11-21 19:30:00+00:00,84669.3828125,84839.4921875,84669.3828125,84839.4921875,0
2025-11-21 19:35:00+00:00,84736.9453125,84736.9453125,84611.7890625,84611.7890625,29843456
2025-11-21 19:40:00+00:00,84562.0703125,84708.625,84562.0703125,84708.625,0
2025-11-21 19:45:00+00:00,84329.34375,84388.09375,84235.4375,84388.09375,0
2025-11-21 19:50:00+00:00,84093.7578125,84327.578125,84093.7578125,84327.578125,0
2025-11-21 19:55:00+00:00,84169.3671875,84269.0546875,84169.3671875,84269.0546875,8291254272
2025-11-21 20:00:00+00:00,84241.2265625,84241.2265625,84150.1796875,84150.1796875,0
2025-11-21 20:05:00+00:00,83804.0390625,84185.453125,83804.0390625,84185.453125,0
2025-11-21 20:10:00+00:00,84182.6875,84182.6875,83851.7890625,83851.7890625,2131050496
2025-11-21 20:15:00+00:00,83827.2421875,84082.7109375,83827.2421875,84082.7109375,0
2025-11-21 20:20:00+00:00,83684.203125,83782.0234375,83684.203125,83776.5390625,0
