Price,Close,High,Low,Open,Volume
2025-12-26 23:05:00+00:00,87426.9921875,87457.3984375,87426.9921875,87437.6796875,0
2025-12-26 23:10:00+00:00,87418.140625,87426.4921875,87415.484375,87426.4921875,0
2025-12-26 23:15:00+00:00,87442.390625,87462.25,87414.671875,87418.4140625,0
2025-12-26 23:20:00+00:00,87412.3984375,87436.3671875,87403.03125,87436.3671875,0
2025-12-26 23:25:00+00:00,87411.796875,87414.375,87410.890625,87410.890625,0
2025-12-26 23:30:00+00:00,87389.21875,87404.5625,87389.21875,87404.5625,0
2025-12-26 23:35:00+00:00,87368.078125,87393.4765625,87368.078125,87379.5859375,0
2025-12-26 23:40:00+00:00,87314.953125,87353.8671875,87314.953125,87353.8671875,0
2025-12-26 23:45:00+00:00,87290.6015625,87298.3125,87281.6171875,87298.3125,0
2025-12-26 23:50:00+00:00,87318.8515625,87318.8515625,87278.109375,87278.109375,0
2025-12-26 23:55:00+00:00,87303.9375,87313.7578125,87303.9375,87313.7578125,0
2025-12-27 00:00:00+00:00,87292.4296875,87316.0078125,87292.4296875,87316.0078125,0
2025-12-27 00:05:00+00:00,87283.25,87287.125,87282.140625,87284.375,0
2025-12-27 00:10:00+00:00,87326.59375,87329.4140625,87286.7109375,87286.7109375,3297280
2025-12-27 00:15:00+00:00,87279.8828125,87279.8828125,87244.6953125,87244.6953125,0
2025-12-27 00:20:00+00:00,87196.078125,87257.8203125,87196.078125,87257.8203125,66146304
2025-12-27 00:25:00+00:00,87241.28125,87241.28125,87211.6484375,87213.671875,0
2025-12-27 00:30:00+00:00,87287.1640625,87287.1640625,87232.015625,87232.015625,0
2025-12-27 00:35:00+00:00,87290.078125,87299.046875,87285.8515625,87299.046875,0
2025-12-27 00:40:00+00:00,87309.0625,87309.0625,87296.921875,87302.625,0
2025-12-27 00:45:00+00:00,87323.5234375,87323.5234375,87310.234375,87310.234375,0
2025-12-27 00:50:00+00:00,87328.625,87328.625,87325.671875,87325.671875,0
2025-12-27 00:55:00+00:00,87338.203125,87340.015625,87328.1640625,87329.5390625,42483712
2025-12-27 01:00:00+00:00,87304.53125,87335.859375,87304.53125,87335.859375,82272256
2025-12-27 01:05:00+00:00,87308.7109375,87319.0078125,87301.5234375,87301.5234375,0
2025-12-27 01:10:00+00:00,87313.828125,87327.921875,87313.078125,87322.5703125,0
2025-12-27 01:15:00+00:00,87323.9453125,87335.46875,87320.296875,87320.296875,0
2025-12-27 01:20:00+00:00,87299.25,87299.25,87292.984375,87297.734375,0
2025-12-27 01:25:00+00:00,87320.859375,87322.78125,87309.96875,87309.96875,0
2025-12-27 01:30:00+00:00,87329.1484375,87329.1484375,87316.1171875,87316.1171875,0
2025-12-27 01:35:00+00:00,87385.140625,87409.8984375,87337.234375,87337.234375,0
2025-12-27 01:40:00+00:00,87381.46875,87403.3046875,87380.875,87380.875,257863680
2025-12-27 01:45:00+00:00,87383.0625,87387.8125,87378.203125,87378.203125,0
2025-12-27 01:50:00+00:00,87372.9453125,87390.4375,87358.296875,87390.4375,75878400
2025-12-27 01:55:00+00:00,87404.7734375,87406.5,87378.4765625,87378.4765625,0
2025-12-27 02:00:00+00:00,87377.5,87408.015625,87377.5,87408.015625,0
2025-12-27 02:05:00+00:00,87395.546875,87395.546875,87346.875,87346.875,0
2025-12-27 02:10:00+00:00,87409.6484375,87409.953125,87396.609375,87396.609375,0
2025-12-27 02:15:00+00:00,87382.3671875,87405.34375,87382.3671875,87405.34375,0
2025-12-27 02:20:00+00:00,87394.3984375,87394.875,87384.3984375,87384.3984375,0
2025-12-27 02:25:00+00:00,87369.15625,87385.328125,87369.15625,87385.328125,0
2025-12-27 02:30:00+00:00,87370.8828125,87386.125,87370.8828125,87384.8125,0
2025-12-27 02:35:00+00:00,87365.6796875,87372.15625,87365.015625,87372.15625,0
2025-12-27 02:40:00+00:00,87394.171875,87394.171875,87364.5546875,87364.5546875,0
2025-12-27 02:45:00+00:00,87401.671875,87401.671875,87377.9296875,87390.1875,0
2025-12-27 02:50:00+00:00,87404.2421875,87404.2421875,87401.7890625,87404.1953125,0
2025-12-27 02:55:00+00:00,87386.515625,87400.765625,87374.2421875,87400.765625,0
2025-12-27 03:00:00+00:00,87410.296875,87410.296875,87389.859375,87389.859375,0
2025-12-27 03:05:00+00:00,87364.203125,87400.7578125,87342.765625,87400.7578125,0
2025-12-27 03:10:00+00:00,87361.28125,87361.28125,87354.1640625,87359.328125,0
2025-12-27 03:15:00+00:00,87336.1640625,87340.2109375,87333.2578125,87340.2109375,0
2025-12-27 03:20:00+00:00,87347.75,87347.75,87332.03125,87332.03125,0
2025-12-27 03:25:00+00:00,87358.296875,87358.296875,87343.8671875,87352.1484375,0
2025-12-27 03:30:00+00:00,87412.6171875,87412.6171875,87355.2890625,87355.2890625,0
2025-12-27 03:35:00+00:00,87432.28125,87432.28125,87406.9921875,87406.9921875,47812608
2025-12-27 03:40:00+00:00,87433.7109375,87434.75,87428.6328125,87432.0,0
2025-12-27 03:45:00+00:00,87457.4296875,87457.4296875,87433.296875,87436.453125,0
2025-12-27 03:50:00+00:00,87460.59375,87463.1796875,87451.84375,87451.84375,0
2025-12-27 03:55:00+00:00,87448.96875,87453.6015625,87442.96875,87452.9140625,0
2025-12-27 04:00:00+00:00,87433.84375,87447.90625,87433.84375,87447.90625,0
2025-12-27 04:05:00+00:00,87433.03125,87433.03125,87424.390625,87424.390625,0
2025-12-27 04:10:00+00:00,87426.8984375,87431.59375,87424.625,87424.625,0
2025-12-27 04:15:00+00:00,87430.484375,87432.234375,87425.5,87425.5,0
2025-12-27 04:20:00+00:00,87412.8984375,87419.6171875,87411.5,87419.6171875,0
2025-12-27 04:25:00+00:00,87402.4375,87420.1953125,87402.4375,87420.1953125,0
2025-12-27 04:30:00+00:00,87402.3515625,87411.8203125,87398.3046875,87403.875,0
2025-12-27 04:35:00+00:00,87414.6171875,87414.6171875,87402.3671875,87402.3671875,0
2025-12-27 04:40:00+00:00,87428.1953125,87431.1015625,87423.0078125,87424.2890625,0
2025-12-27 04:45:00+00:00,87414.859375,87436.421875,87414.859375,87436.421875,0
2025-12-27 04:50:00+00:00,87416.4140625,87418.0703125,87412.3671875,87412.3671875,0
2025-12-27 04:55:00+00:00,87405.90625,87414.1640625,87405.90625,87408.8046875,0
2025-12-27 05:00:00+00:00,87412.640625,87415.9765625,87412.640625,87415.6640625,0
2025-12-27 05:05:00+00:00,87410.109375,87416.6640625,87410.109375,87416.1796875,0
2025-12-27 05:10:00+00:00,87405.828125,87405.828125,87398.0546875,87402.125,92420096
2025-12-27 05:15:00+00:00,87398.0625,87402.875,87398.0625,87399.5234375,0
2025-12-27 05:20:00+00:00,87396.25,87396.3203125,87387.8125,87392.6640625,0
2025-12-27 05:25:00+00:00,87400.234375,87406.078125,87394.8359375,87406.078125,0
2025-12-27 05:30:00+00:00,87405.5078125,87407.703125,87393.0234375,87393.0234375,210171904
2025-12-27 05:35:00+00:00,87419.3359375,87422.4609375,87419.078125,87422.4609375,0
2025-12-27 05:40:00+00:00,87424.96875,87429.3984375,87424.96875,87429.3984375,0
2025-12-27 05:45:00+00:00,87432.109375,87435.921875,87432.109375,87432.9140625,97292288
2025-12-27 05:50:00+00:00,87450.703125,87450.703125,87426.1484375,87426.1484375,0
2025-12-27 05:55:00+00:00,87451.359375,87451.359375,87439.765625,87439.765625,38289408
2025-12-27 06:00:00+00:00,87426.5859375,87448.6328125,87426.4375,87448.6328125,0
2025-12-27 06:05:00+00:00,87457.015625,87457.015625,87422.9921875,87425.1875,0
2025-12-27 06:10:00+00:00,87493.5625,87493.5625,87463.4375,87463.4375,5785600
2025-12-27 06:15:00+00:00,87434.78125,87481.703125,87434.78125,87481.703125,136849408
2025-12-27 06:20:00+00:00,87410.359375,87410.359375,87395.828125,87407.8125,0
2025-12-27 06:25:00+00:00,87413.75,87419.1484375,87413.75,87414.3984375,0
2025-12-27 06:30:00+00:00,87402.90625,87411.328125,87398.1640625,87411.328125,0
2025-12-27 06:35:00+00:00,87385.75,87409.6640625,87385.75,87409.6640625,0
2025-12-27 06:40:00+00:00,87404.7265625,87404.7265625,87369.2734375,87369.2734375,0
2025-12-27 06:45:00+00:00,87389.1171875,87406.0390625,87385.890625,87406.0390625,0
2025-12-27 06:50:00+00:00,87394.84375,87394.84375,87388.171875,87392.1796875,0
2025-12-27 06:55:00+00:00,87407.640625,87407.640625,87395.125,87403.296875,16930816
2025-12-27 07:00:00+00:00,87425.0234375,87425.0234375,87416.09375,87425.0234375,0
2025-12-27 07:05:00+00:00,87478.0,87478.0,87439.1328125,87439.1328125,0
2025-12-27 07:10:00+00:00,87484.8828125,87484.8828125,87477.9765625,87477.9765625,58343424
2025-12-27 07:15:00+00:00,87481.0234375,87507.34375,87481.0234375,87492.5859375,0
2025-12-27 07:20:00+00:00,87525.078125,87525.078125,87493.0078125,87493.0078125,0
2025-12-27 07:25:00+00:00,87585.421875,87642.4921875,87585.421875,87642.4921875,0
2025-12-27 07:30:00+00:00,87519.96875,87557.15625,87504.703125,87557.15625,0
2025-12-27 07:35:00+00:00,87486.265625,87516.4921875,87486.265625,87516.4921875,0
2025-12-27 07:40:00+00:00,87490.1015625,87491.046875,87486.6484375,87487.3828125,0
2025-12-27 07:45:00+00:00,87489.28125,87489.28125,87465.296875,87488.453125,0
2025-12-27 07:50:00+00:00,87480.8984375,87488.84375,87480.8984375,87488.84375,0
2025-12-27 07:55:00+00:00,87478.546875,87490.1015625,87478.546875,87481.390625,0
2025-12-27 08:00:00+00:00,87504.9296875,87504.9296875,87488.0703125,87488.0703125,0
2025-12-27 08:05:00+00:00,87538.4140625,87538.4140625,87512.53125,87512.53125,0
2025-12-27 08:10:00+00:00,87496.265625,87542.0390625,87496.265625,87542.0390625,0
2025-12-27 08:15:00+00:00,87505.796875,87510.1484375,87505.796875,87506.0390625,0
2025-12-27 08:20:00+00:00,87553.8125,87553.8125,87537.1484375,87544.8359375,0
2025-12-27 08:25:00+00:00,87575.15625,87606.2109375,87562.640625,87562.640625,0
2025-12-27 08:30:00+00:00,87557.671875,87563.7109375,87548.765625,87548.765625,0
2025-12-27 08:35:00+00:00,87553.0234375,87553.0234375,87537.2421875,87543.21875,29601792
2025-12-27 08:40:00+00:00,87549.4375,87556.09375,87543.4765625,87556.09375,0
2025-12-27 08:45:00+00:00,87529.9375,87550.890625,87529.9375,87547.671875,0
2025-12-27 08:50:00+00:00,87532.8046875,87535.203125,87532.0546875,87532.0546875,127707136
2025-12-27 08:55:00+00:00,87530.71875,87536.59375,87527.6796875,87527.6796875,0
2025-12-27 09:00:00+00:00,87547.25,87547.25,87519.296875,87519.296875,0
2025-12-27 09:05:00+00:00,87561.28125,87561.28125,87554.8359375,87556.734375,24266752
2025-12-27 09:10:00+00:00,87599.453125,87599.453125,87555.8984375,87555.8984375,0
2025-12-27 09:15:00+00:00,87604.3671875,87604.3671875,87598.25,87599.546875,60710912
2025-12-27 09:20:00+00:00,87544.015625,87570.5390625,87544.015625,87570.5390625,109631488
2025-12-27 09:25:00+00:00,87497.1484375,87564.5859375,87497.1484375,87546.8046875,0
2025-12-27 09:30:00+00:00,87557.2890625,87557.2890625,87506.625,87506.625,196595712
2025-12-27 09:35:00+00:00,87556.390625,87574.25,87556.390625,87563.8984375,0
2025-12-27 09:40:00+00:00,87539.1875,87554.5234375,87539.1875,87554.5234375,43454464
2025-12-27 09:45:00+00:00,87560.109375,87560.109375,87542.6640625,87542.6640625,0
2025-12-27 09:50:00+00:00,87561.65625,87563.125,87550.28125,87550.28125,0
2025-12-27 09:55:00+00:00,87565.796875,87584.3203125,87562.203125,87562.203125,0
2025-12-27 10:00:00+00:00,87552.1796875,87565.4765625,87552.1796875,87560.59375,0
2025-12-27 10:05:00+00:00,87534.6796875,87546.1796875,87527.125,87546.1796875,0
2025-12-27 10:10:00+00:00,87522.7890625,87562.3046875,87522.7890625,87562.3046875,38578176
2025-12-27 10:15:00+00:00,87529.4921875,87529.4921875,87502.9765625,87504.8125,0
2025-12-27 10:20:00+00:00,87526.1171875,87556.9296875,87526.1171875,87556.9296875,0
2025-12-27 10:25:00+00:00,87527.984375,87543.234375,87527.984375,87543.234375,0
2025-12-27 10:30:00+00:00,87455.2734375,87509.921875,87455.2734375,87509.921875,108269568
2025-12-27 10:35:00+00:00,87397.234375,87450.6015625,87397.234375,87450.6015625,35889152
2025-12-27 10:40:00+00:00,87367.0859375,87406.6015625,87367.0859375,87393.859375,0
2025-12-27 10:45:00+00:00,87416.3125,87416.8671875,87380.296875,87393.03125,0
2025-12-27 10:50:00+00:00,87431.8203125,87431.8203125,87422.53125,87427.7109375,139747328
2025-12-27 10:55:00+00:00,87456.3046875,87456.3046875,87437.640625,87443.53125,20983808
2025-12-27 11:00:00+00:00,87446.046875,87453.125,87446.046875,87449.3203125,0
2025-12-27 11:05:00+00:00,87449.2265625,87449.2265625,87407.4296875,87444.8984375,3532800
2025-12-27 11:10:00+00:00,87460.625,87460.625,87453.953125,87459.7265625,2506752
2025-12-27 11:15:00+00:00,87456.71875,87468.6015625,87456.71875,87468.6015625,0
2025-12-27 11:20:00+00:00,87485.0078125,87485.0078125,87482.84375,87483.9453125,0
2025-12-27 11:25:00+00:00,87447.8984375,87478.6484375,87447.8984375,87478.6484375,89155584
2025-12-27 11:30:00+00:00,87461.5234375,87465.171875,87446.3828125,87446.3828125,0
2025-12-27 11:35:00+00:00,87433.109375,87468.953125,87433.109375,87468.953125,0
2025-12-27 11:40:00+00:00,87433.578125,87443.765625,87432.3359375,87443.765625,0
2025-12-27 11:45:00+00:00,87433.8359375,87433.8359375,87427.109375,87432.109375,0
2025-12-27 11:50:00+00:00,87466.140625,87477.0390625,87443.4453125,87443.4453125,65007616
2025-12-27 11:55:00+00:00,87416.84375,87462.015625,87415.984375,87447.453125,0
2025-12-27 12:00:00+00:00,87425.03125,87451.8359375,87424.84375,87451.8359375,86312960
2025-12-27 12:05:00+00:00,87443.859375,87454.765625,87429.9765625,87429.9765625,11292672
2025-12-27 12:10:00+00:00,87401.7421875,87449.6328125,87401.7421875,87449.6328125,0
2025-12-27 12:15:00+00:00,87406.7578125,87406.7578125,87400.4375,87400.4375,0
2025-12-27 12:20:00+00:00,87408.7109375,87419.5546875,87408.7109375,87419.5546875,1056471040
2025-12-27 12:25:00+00:00,87433.0390625,87439.953125,87412.6328125,87416.171875,0
2025-12-27 12:30:00+00:00,87438.375,87444.8359375,87431.9609375,87444.8359375,0
2025-12-27 12:35:00+00:00,87453.7578125,87465.46875,87442.9375,87442.9375,0
2025-12-27 12:40:00+00:00,87449.5078125,87456.5234375,87449.5078125,87450.4765625,0
2025-12-27 12:45:00+00:00,87458.2734375,87468.3828125,87452.390625,87461.0703125,0
2025-12-27 12:50:00+00:00,87424.7734375,87452.9296875,87411.4921875,87452.9296875,78938112
2025-12-27 12:55:00+00:00,87426.546875,87426.546875,87420.6171875,87421.375,0
2025-12-27 13:00:00+00:00,87404.203125,87425.359375,87404.203125,87425.359375,21106688
2025-12-27 13:05:00+00:00,87402.4609375,87402.4609375,87371.0,87379.03125,0
2025-12-27 13:10:00+00:00,87410.4921875,87410.4921875,87395.4453125,87395.4453125,41310208
2025-12-27 13:15:00+00:00,87397.6484375,87410.34375,87375.9453125,87410.34375,6029312
2025-12-27 13:20:00+00:00,87370.4375,87392.0546875,87364.234375,87392.0546875,0
2025-12-27 13:25:00+00:00,87368.7578125,87368.7578125,87357.5859375,87358.703125,0
2025-12-27 13:30:00+00:00,87357.7265625,87357.7265625,87346.75,87346.75,0
2025-12-27 13:35:00+00:00,87409.125,87416.359375,87294.828125,87294.828125,36157440
2025-12-27 13:40:00+00:00,87405.5234375,87405.7109375,87405.4140625,87405.4140625,0
2025-12-27 13:45:00+00:00,87416.7109375,87418.9921875,87412.0625,87412.0625,0
2025-12-27 13:50:00+00:00,87415.1328125,87434.828125,87412.3671875,87434.828125,0
2025-12-27 13:55:00+00:00,87424.0546875,87424.0546875,87409.2734375,87409.2734375,0
2025-12-27 14:00:00+00:00,87372.78125,87408.390625,87372.78125,87405.484375,0
2025-12-27 14:05:00+00:00,87366.625,87393.109375,87366.625,87393.109375,0
2025-12-27 14:10:00+00:00,87402.1484375,87402.1484375,87384.25,87384.25,70250496
2025-12-27 14:15:00+00:00,87401.6015625,87404.75,87393.25,87393.25,0
2025-12-27 14:20:00+00:00,87370.75,87400.328125,87370.75,87400.328125,74170368
2025-12-27 14:25:00+00:00,87372.5390625,87372.5390625,87363.5859375,87363.7109375,103159808
2025-12-27 14:30:00+00:00,87389.2734375,87389.2734375,87367.2265625,87367.2265625,0
2025-12-27 14:35:00+00:00,87419.578125,87427.609375,87419.578125,87427.609375,0
2025-12-27 14:40:00+00:00,87420.390625,87422.046875,87419.6796875,87422.046875,0
2025-12-27 14:45:00+00:00,87477.6015625,87477.6015625,87445.859375,87445.859375,0
2025-12-27 14:50:00+00:00,87465.484375,87481.8359375,87465.484375,87481.8359375,0
2025-12-27 14:55:00+00:00,87485.0625,87486.171875,87462.3828125,87462.3828125,0
2025-12-27 15:00:00+00:00,87447.3984375,87475.2421875,87447.3984375,87475.1015625,0
2025-12-27 15:05:00+00:00,87496.4765625,87496.4765625,87464.140625,87464.140625,0
2025-12-27 15:10:00+00:00,87477.375,87477.375,87472.1875,87472.1875,0
2025-12-27 15:15:00+00:00,87466.6484375,87490.4140625,87466.6484375,87490.4140625,0
2025-12-27 15:20:00+00:00,87460.4609375,87462.859375,87456.2109375,87462.859375,0
2025-12-27 15:25:00+00:00,87476.9921875,87476.9921875,87476.328125,87476.7109375,0
2025-12-27 15:30:00+00:00,87513.28125,87513.28125,87476.4296875,87476.4296875,0
2025-12-27 15:35:00+00:00,87525.046875,87525.046875,87516.125,87516.125,0
2025-12-27 15:40:00+00:00,87530.640625,87530.640625,87518.890625,87518.890625,0
2025-12-27 15:45:00+00:00,87535.71875,87535.71875,87529.828125,87535.5,0
2025-12-27 15:50:00+00:00,87516.0546875,87545.8046875,87512.0625,87520.515625,0
2025-12-27 15:55:00+00:00,87516.34375,87516.34375,87512.7578125,87513.5625,0
2025-12-27 16:00:00+00:00,87516.578125,87525.015625,87492.6640625,87492.6640625,0
2025-12-27 16:05:00+00:00,87494.015625,87514.7109375,87494.015625,87509.1171875,0
2025-12-27 16:10:00+00:00,87480.5859375,87490.09375,87474.125,87490.09375,0
2025-12-27 16:15:00+00:00,87454.78125,87464.609375,87449.4921875,87464.609375,0
2025-12-27 16:20:00+00:00,87428.125,87441.8125,87428.125,87441.8125,0
2025-12-27 16:25:00+00:00,87400.0,87443.3828125,87400.0,87443.3828125,0
2025-12-27 16:30:00+00:00,87458.3671875,87459.6953125,87412.5,87412.5,0
2025-12-27 16:35:00+00:00,87492.8828125,87492.8828125,87461.265625,87462.015625,0
2025-12-27 16:40:00+00:00,87491.6875,87513.53125,87491.6875,87494.796875,0
2025-12-27 16:45:00+00:00,87451.9921875,87493.1953125,87451.9921875,87489.53125,53566464
2025-12-27 16:50:00+00:00,87465.078125,87469.7734375,87460.859375,87469.7734375,0
2025-12-27 16:55:00+00:00,87449.171875,87453.796875,87445.765625,87452.78125,0
2025-12-27 17:00:00+00:00,87454.4296875,87465.1015625,87450.875,87451.09375,0
2025-12-27 17:05:00+00:00,87460.4765625,87460.484375,87455.96875,87458.625,0
2025-12-27 17:10:00+00:00,87450.09375,87450.09375,87446.4375,87446.4375,0
2025-12-27 17:15:00+00:00,87448.0625,87471.3203125,87448.0625,87459.8125,0
2025-12-27 17:20:00+00:00,87460.6796875,87463.0703125,87450.6875,87450.6875,0
2025-12-27 17:25:00+00:00,87482.34375,87484.8515625,87482.34375,87484.8515625,0
2025-12-27 17:30:00+00:00,87472.125,87479.671875,87466.234375,87479.671875,0
2025-12-27 17:35:00+00:00,87476.40625,87479.3046875,87466.0625,87466.0625,0
2025-12-27 17:40:00+00:00,87484.46875,87484.46875,87478.765625,87483.4453125,0
2025-12-27 17:45:00+00:00,87507.9921875,87507.9921875,87489.796875,87489.796875,0
2025-12-27 17:50:00+00:00,87499.6953125,87513.7578125,87499.6953125,87513.7578125,0
2025-12-27 17:55:00+00:00,87501.921875,87507.671875,87501.921875,87504.1484375,0
2025-12-27 18:00:00+00:00,87502.2890625,87504.515625,87498.328125,87502.015625,0
2025-12-27 18:05:00+00:00,87475.71875,87501.578125,87475.71875,87501.578125,0
2025-12-27 18:10:00+00:00,87468.765625,87483.3046875,87468.765625,87477.328125,0
2025-12-27 18:15:00+00:00,87486.03125,87486.03125,87464.6171875,87464.6171875,0
2025-12-27 18:20:00+00:00,87460.9921875,87476.609375,87460.875,87476.609375,0
2025-12-27 18:25:00+00:00,87496.5078125,87496.5078125,87492.0625,87492.0625,0
2025-12-27 18:30:00+00:00,87483.03125,87487.2109375,87478.546875,87487.2109375,0
2025-12-27 18:35:00+00:00,87483.3359375,87484.5234375,87476.2578125,87482.6484375,0
2025-12-27 18:40:00+00:00,87478.1328125,87485.1171875,87474.875,87480.0078125,0
2025-12-27 18:45:00+00:00,87461.8203125,87468.7578125,87461.8203125,87463.1015625,0
2025-12-27 18:50:00+00:00,87414.4453125,87433.328125,87409.7109375,87433.328125,0
2025-12-27 18:55:00+00:00,87433.75,87437.3515625,87417.109375,87417.109375,0
